panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,10,10-90,13.867052023121387,14,12,16,0.7471787613995023,female,1,692,0.16222760290556903,SCRATCHING_YR_OEA,8.97692937625719e-4,0.1998585167700682,5.991523940086917e-4,0.10131315851499306,0.1998585167700682,0.10111166739090274,12.435026549994943,6.995410731486904,16.17089946780997,12.02172811532234,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,10,10-90,13.941710825132475,14,12,19,0.7630241534439053,all,0.5238455715367146,1321,0.1800124146492862,SCRATCHING_YR_OEA,0.33318837168261656,0.2780070037742642,0.28388408235393336,0.3565893533686518,0.2780070037742642,0.3515622581082968,8.531800606405364,9.173328831609837,13.111256759973651,17.42908225934316,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,10,10-19,13.951476793248945,14,12,17,0.7180605282936036,male,0,474,0.3961783439490446,SCRATCHING_YR_OEA,-2.9314822431658204e-4,0.10910790554352325,-2.81902522240357e-4,0.08286785853337662,0.10910790554352325,0.08193879481795625,7.576847915414489,8.428569833313844,12.89427512348856,16.19442863842082,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,10,10-19,13.844827586206897,14,12,16,0.741135853701487,female,1,580,0.29782082324455206,SCRATCHING_YR_OEA,0.0011242957982135684,0.01833586496502532,2.3768615463899857e-4,0.04019803597739464,0.01833586496502532,0.035481671506979125,12.855558568648757,7.50655031244922,16.480536778532166,10.380665228846993,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,10,10-19,13.892789373814042,14,12,17,0.7324296421266034,all,0.5502846299810247,1054,0.345747982619491,SCRATCHING_YR_OEA,0.00247777873413332,0.08298008756361701,0.0020866812025860577,0.0796113332433608,0.08298008756361701,0.0772205264110131,9.635292506962198,10.86566916558334,14.58762734974523,23.56076236776664,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,10,10-90,13.951476793248945,14,12,17,0.7180605282936036,male,0,474,0.3961783439490446,SCRATCHING_YR_OEA,-2.9314822431658204e-4,0.10910790554352325,-2.81902522240357e-4,0.08286785853337662,0.10910790554352325,0.08193879481795625,7.576847915414489,8.428569833313844,12.89427512348856,16.19442863842082,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,10,10-90,13.844827586206897,14,12,16,0.741135853701487,female,1,580,0.29782082324455206,SCRATCHING_YR_OEA,0.0011242957982135684,0.01833586496502532,2.3768615463899857e-4,0.04019803597739464,0.01833586496502532,0.035481671506979125,12.855558568648757,7.50655031244922,16.480536778532166,10.380665228846993,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,10,10-90,13.892789373814042,14,12,17,0.7324296421266034,all,0.5502846299810247,1054,0.345747982619491,SCRATCHING_YR_OEA,0.00247777873413332,0.08298008756361701,0.0020866812025860577,0.0796113332433608,0.08298008756361701,0.0772205264110131,9.635292506962198,10.86566916558334,14.58762734974523,23.56076236776664,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,10,10-19,15.015408320493066,15,13,18,0.7347691297723831,male,0,649,0.22275449101796407,SCRATCHING_YR_OEA,0.1899591226220871,0.2498224875481628,0.07350087580826725,0.3518384068973651,0.2498224875481628,0.3257723072833964,7.709229865982025,5.890480251934557,13.529002535205818,9.105270082514382,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,10,10-19,14.932952924393723,15,13,18,0.7670432912410252,female,1,701,0.16348448687350836,SCRATCHING_YR_OEA,0.22313931814529306,0.25417164081563653,0.15235801078227684,0.24771564524479162,0.25417164081563653,0.22066232432325575,6.268740516018593,7.133014210989128,9.111543132739344,9.984088466311485,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,10,10-19,14.972592592592592,15,13,18,0.7525523291434808,all,0.5192592592592593,1350,0.19306634787806332,SCRATCHING_YR_OEA,0.19640877352372146,0.2539611516775588,0.07731792855558384,0.33964631037254023,0.2539611516775588,0.3125050051868463,9.94145695861723,7.446561245115747,19.29368318300602,12.608632074555945,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,10,10-90,15.015408320493066,15,13,18,0.7347691297723831,male,0,649,0.22275449101796407,SCRATCHING_YR_OEA,0.1899591226220871,0.2498224875481628,0.07350087580826725,0.3518384068973651,0.2498224875481628,0.3257723072833964,7.709229865982025,5.890480251934557,13.529002535205818,9.105270082514382,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,10,10-90,14.932952924393723,15,13,18,0.7670432912410252,female,1,701,0.16348448687350836,SCRATCHING_YR_OEA,0.22313931814529306,0.25417164081563653,0.15235801078227684,0.24771564524479162,0.25417164081563653,0.22066232432325575,6.268740516018593,7.133014210989128,9.111543132739344,9.984088466311485,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,10,10-90,14.972592592592592,15,13,18,0.7525523291434808,all,0.5192592592592593,1350,0.19306634787806332,SCRATCHING_YR_OEA,0.19640877352372146,0.2539611516775588,0.07731792855558384,0.33964631037254023,0.2539611516775588,0.3125050051868463,9.94145695861723,7.446561245115747,19.29368318300602,12.608632074555945,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,10,10-19,14.03338898163606,14,12,19,0.7858832029258129,male,0,599,0.19597315436241614,SHOPLIFT_ORD6A,0.36758526419040727,0.3891565122299367,0.36783859305684924,0.3851203954865128,0.3891565122299367,0.38540316393568264,0.7839043321059187,0.7832337671478061,1.5342425556382624,1.5748471690787313,pro,dom,eth,ord,6,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,10,10-19,13.846038863976084,14,12,16,0.7473926764817727,female,1,669,0.1563682219419924,SHOPLIFT_ORD6A,0.32871151883187866,0.37516087937706255,0.32902848669765317,0.3558063339066227,0.37516087937706255,0.35614657638978214,0.7724452747390111,0.7682416473612859,2.220581680789809,2.1735919764099907,pro,dom,eth,ord,6,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,10,10-19,13.934542586750789,14,12,19,0.7712099753795674,all,0.527602523659306,1268,0.17555266579973994,SHOPLIFT_ORD6A,0.35869466499745245,0.38875470066220436,0.35881184873868577,0.37983735620503567,0.38875470066220436,0.37998146222498863,0.786967788929369,0.7834603283695196,1.853229709939564,1.8592949482475358,pro,dom,eth,ord,6,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,10,10-90,14.03338898163606,14,12,19,0.7858832029258129,male,0,599,0.19597315436241614,SHOPLIFT_ORD6A,0.36758526419040727,0.3891565122299367,0.36783859305684924,0.3851203954865128,0.3891565122299367,0.38540316393568264,0.7839043321059187,0.7832337671478061,1.5342425556382624,1.5748471690787313,pro,dom,eth,ord,6,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,10,10-90,13.846038863976084,14,12,16,0.7473926764817727,female,1,669,0.1563682219419924,SHOPLIFT_ORD6A,0.32871151883187866,0.37516087937706255,0.32902848669765317,0.3558063339066227,0.37516087937706255,0.35614657638978214,0.7724452747390111,0.7682416473612859,2.220581680789809,2.1735919764099907,pro,dom,eth,ord,6,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,10,10-90,13.934542586750789,14,12,19,0.7712099753795674,all,0.527602523659306,1268,0.17555266579973994,SHOPLIFT_ORD6A,0.35869466499745245,0.38875470066220436,0.35881184873868577,0.37983735620503567,0.38875470066220436,0.37998146222498863,0.786967788929369,0.7834603283695196,1.853229709939564,1.8592949482475358,pro,dom,eth,ord,6,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,10,10-19,13.960352422907489,14,12,17,0.7176216907092876,male,0,454,0.39060402684563755,SHOPLIFT_ORD6A,0.2036759869882795,0.21694421941039801,0.19461700591566755,0.20397401534495294,0.21694421941039801,0.19506347263994048,0.77986500763828015,0.770673113600918,1.7357505810271225,2.4734066532565078,pro,dom,eth,ord,6,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,10,10-19,13.830388692579506,14,12,16,0.7355899618765259,female,1,566,0.28625472887767967,SHOPLIFT_ORD6A,0.2574940286480329,0.2715966609478165,0.2474054986122061,0.2711904978800625,0.2715966609478165,0.2609111473848833,0.7580343973861297,0.7168558387085142,2.3565948925880225,2.9806874803905035,pro,dom,eth,ord,6,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,10,10-19,13.888235294117647,14,12,17,0.7301570828139166,all,0.5549019607843138,1020,0.3368010403120937,SHOPLIFT_ORD6A,0.23410524915632194,0.25064720735007173,0.22420478398492302,0.24172264488095138,0.25064720735007173,0.23175485537751275,0.7745581644833393,0.7470916301683607,2.04470150271163,2.7378445546003105,pro,dom,eth,ord,6,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,10,10-90,13.960352422907489,14,12,17,0.7176216907092876,male,0,454,0.39060402684563755,SHOPLIFT_ORD6A,0.2036759869882795,0.21694421941039801,0.19461700591566755,0.20397401534495294,0.21694421941039801,0.19506347263994048,0.77986500763828015,0.770673113600918,1.7357505810271225,2.4734066532565078,pro,dom,eth,ord,6,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,10,10-90,13.830388692579506,14,12,16,0.7355899618765259,female,1,566,0.28625472887767967,SHOPLIFT_ORD6A,0.2574940286480329,0.2715966609478165,0.2474054986122061,0.2711904978800625,0.2715966609478165,0.2609111473848833,0.7580343973861297,0.7168558387085142,2.3565948925880225,2.9806874803905035,pro,dom,eth,ord,6,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,10,10-90,13.888235294117647,14,12,17,0.7301570828139166,all,0.5549019607843138,1020,0.3368010403120937,SHOPLIFT_ORD6A,0.23410524915632194,0.25064720735007173,0.22420478398492302,0.24172264488095138,0.25064720735007173,0.23175485537751275,0.7745581644833393,0.7470916301683607,2.04470150271163,2.7378445546003105,pro,dom,eth,ord,6,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,10,10-19,15.011382113821139,15,13,18,0.7319158799888751,male,0,615,0.2273869346733668,SHOPLIFT_ORD6A,0.3471954418367346,0.3689491179658465,0.3415786667081854,0.35334911674039954,0.3689491179658465,0.3475355504065207,0.8019508922731067,0.8096833753453638,1.6443437638052274,2.116307363562631,pro,dom,eth,ord,6,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,10,10-19,14.913362701908957,15,13,18,0.7591485162499191,female,1,681,0.1550868486352357,SHOPLIFT_ORD6A,0.3222043507524827,0.40358561328482095,0.31105702674943064,0.3634202940172127,0.40358561328482095,0.35024077139902565,0.7390013067397984,0.708861874553012,2.283452766257464,3.010359948256518,pro,dom,eth,ord,6,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,10,10-19,14.959876543209877,15,13,18,0.74766745660975,all,0.5254629629629629,1296,0.1910112359550562,SHOPLIFT_ORD6A,0.3466342825047203,0.3892320326979157,0.3387448313979861,0.3654845287768836,0.3892320326979157,0.3567110426913829,0.782344306660081,0.7776778099291429,1.9541803043647508,2.5316667086435745,pro,dom,eth,ord,6,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,10,10-90,15.011382113821139,15,13,18,0.7319158799888751,male,0,615,0.2273869346733668,SHOPLIFT_ORD6A,0.3471954418367346,0.3689491179658465,0.3415786667081854,0.35334911674039954,0.3689491179658465,0.3475355504065207,0.8019508922731067,0.8096833753453638,1.6443437638052274,2.116307363562631,pro,dom,eth,ord,6,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,10,10-90,14.913362701908957,15,13,18,0.7591485162499191,female,1,681,0.1550868486352357,SHOPLIFT_ORD6A,0.3222043507524827,0.40358561328482095,0.31105702674943064,0.3634202940172127,0.40358561328482095,0.35024077139902565,0.7390013067397984,0.708861874553012,2.283452766257464,3.010359948256518,pro,dom,eth,ord,6,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,10,10-90,14.959876543209877,15,13,18,0.74766745660975,all,0.5254629629629629,1296,0.1910112359550562,SHOPLIFT_ORD6A,0.3466342825047203,0.3892320326979157,0.3387448313979861,0.3654845287768836,0.3892320326979157,0.3567110426913829,0.782344306660081,0.7776778099291429,1.9541803043647508,2.5316667086435745,pro,dom,eth,ord,6,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,10,10-19,13.031802120141343,13,12,19,0.7886670302910243,male,0,566,0.1114599686028257,SHOPLIFT_YR_OEA,0.40787549112945537,0.3399971288859523,0.34714170675964096,0.37961068234476325,0.3399971288859523,0.3764933951528454,4.2952506298335065,5.0814692254447715,8.322382874986202,10.574401090838226,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,10,10-19,12.840189873417721,13,12,16,0.6835851899434101,female,1,632,0.08405797101449275,SHOPLIFT_YR_OEA,0.5133530840402518,0.381825863031473,0.3810546731184274,0.5145161799010076,0.381825863031473,0.4939784662561682,6.70015732851616,6.665450893896601,12.754995357023965,10.521822305740393,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,10,10-19,12.930717863105174,13,12,19,0.7409997889672879,all,0.5275459098497496,1198,0.09721175584024111,SHOPLIFT_YR_OEA,0.45344964991327386,0.3629810956952634,0.3643726176356852,0.43688520782662127,0.3629810956952634,0.4288697072003235,5.20279040101995,5.795991855243681,10.050569913585697,10.545161317612914,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,10,10-90,13.031802120141343,13,12,19,0.7886670302910243,male,0,566,0.1114599686028257,SHOPLIFT_YR_OEA,0.40787549112945537,0.3399971288859523,0.34714170675964096,0.37961068234476325,0.3399971288859523,0.3764933951528454,4.2952506298335065,5.0814692254447715,8.322382874986202,10.574401090838226,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,10,10-90,12.840189873417721,13,12,16,0.6835851899434101,female,1,632,0.08405797101449275,SHOPLIFT_YR_OEA,0.5133530840402518,0.381825863031473,0.3810546731184274,0.5145161799010076,0.381825863031473,0.4939784662561682,6.70015732851616,6.665450893896601,12.754995357023965,10.521822305740393,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,10,10-90,12.930717863105174,13,12,19,0.7409997889672879,all,0.5275459098497496,1198,0.09721175584024111,SHOPLIFT_YR_OEA,0.45344964991327386,0.3629810956952634,0.3643726176356852,0.43688520782662127,0.3629810956952634,0.4288697072003235,5.20279040101995,5.795991855243681,10.050569913585697,10.545161317612914,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,10,10-19,12.924731182795698,13,12,17,0.6984675210864186,male,0,465,0.27001569858712715,SHOPLIFT_YR_OEA,0.043037571118089785,0.22494632560973482,0.03625601700112475,0.1697806436183561,0.22494632560973482,0.15411328468767632,5.9327918786587475,4.043259866014221,11.405839715892895,6.650862155010244,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,10,10-19,12.79035250463822,13,12,15,0.6500069102065038,female,1,539,0.21884057971014492,SHOPLIFT_YR_OEA,0.5085713198189414,0.1599748381350449,0.3864839578722717,0.19712551432640985,0.1599748381350449,0.18776275141936397,6.057389580768938,5.94587685636752,12.909264666797112,11.308235615207291,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,10,10-19,12.852589641434262,13,12,17,0.6758793002059836,all,0.5368525896414342,1004,0.24340617935192166,SHOPLIFT_YR_OEA,0.17219058576880705,0.19947281424766047,0.1414984349433906,0.1856608692978021,0.19947281424766047,0.17196025238021428,6.298097792494231,4.8132846163851974,13.268192876665147,8.28996408137482,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,10,10-90,12.924731182795698,13,12,17,0.6984675210864186,male,0,465,0.27001569858712715,SHOPLIFT_YR_OEA,0.043037571118089785,0.22494632560973482,0.03625601700112475,0.1697806436183561,0.22494632560973482,0.15411328468767632,5.9327918786587475,4.043259866014221,11.405839715892895,6.650862155010244,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,10,10-90,12.79035250463822,13,12,15,0.6500069102065038,female,1,539,0.21884057971014492,SHOPLIFT_YR_OEA,0.5085713198189414,0.1599748381350449,0.3864839578722717,0.19712551432640985,0.1599748381350449,0.18776275141936397,6.057389580768938,5.94587685636752,12.909264666797112,11.308235615207291,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,10,10-90,12.852589641434262,13,12,17,0.6758793002059836,all,0.5368525896414342,1004,0.24340617935192166,SHOPLIFT_YR_OEA,0.17219058576880705,0.19947281424766047,0.1414984349433906,0.1856608692978021,0.19947281424766047,0.17196025238021428,6.298097792494231,4.8132846163851974,13.268192876665147,8.28996408137482,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,10,10-19,12.881578947368421,13,12,17,0.692346117765651,male,0,380,0.40345368916797486,SHOPLIFT_YR_OEA,0.03911865042673347,0.1910844571209439,0.025362152542708925,0.11653459190916168,0.1910844571209439,0.11464325601923711,3.8265404697419636,5.440829529413725,5.4004792282584395,10.270055354279338,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,10,10-19,12.772151898734178,13,12,15,0.6427221526145676,female,1,474,0.31304347826086953,SHOPLIFT_YR_OEA,0.7371580765284573,0.10113276607270168,0.6797586369026007,0.1921068305457985,0.10113276607270168,0.19180047922582896,6.334961532534284,7.418003388023861,13.09951050492946,16.277657800472085,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,10,10-19,12.820843091334895,13,12,17,0.6670867118263105,all,0.5550351288056206,854,0.3564431047475509,SHOPLIFT_YR_OEA,0.40899620214469457,0.14997835798204784,0.3308390530322182,0.15305659176735564,0.14997835798204784,0.15164871962867513,5.134576291377934,6.313138613663874,11.46204135361165,12.708729867815398,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,10,10-90,12.881578947368421,13,12,17,0.692346117765651,male,0,380,0.40345368916797486,SHOPLIFT_YR_OEA,0.03911865042673347,0.1910844571209439,0.025362152542708925,0.11653459190916168,0.1910844571209439,0.11464325601923711,3.8265404697419636,5.440829529413725,5.4004792282584395,10.270055354279338,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,10,10-90,12.772151898734178,13,12,15,0.6427221526145676,female,1,474,0.31304347826086953,SHOPLIFT_YR_OEA,0.7371580765284573,0.10113276607270168,0.6797586369026007,0.1921068305457985,0.10113276607270168,0.19180047922582896,6.334961532534284,7.418003388023861,13.09951050492946,16.277657800472085,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,10,10-90,12.820843091334895,13,12,17,0.6670867118263105,all,0.5550351288056206,854,0.3564431047475509,SHOPLIFT_YR_OEA,0.40899620214469457,0.14997835798204784,0.3308390530322182,0.15305659176735564,0.14997835798204784,0.15164871962867513,5.134576291377934,6.313138613663874,11.46204135361165,12.708729867815398,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,10,10-19,14.008196721311476,14,12,17,0.7547974819388874,male,0,610,0.20676202860858262,SHOPLIFT_YR_OEA,0.11502732719005093,0.3507081710275082,0.10667155410825847,0.30469479031420277,0.3507081710275082,0.29263844912571835,5.215681164529391,3.941009831792587,10.986086110980022,6.418112781736695,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,10,10-19,13.846497764530552,14,12,16,0.7342264380342267,female,1,671,0.1726263871763255,SHOPLIFT_YR_OEA,0.20663803360079105,0.3284817506002582,0.20151460384525488,0.31958107110121187,0.3284817506002582,0.3090868635381472,7.141863989546008,5.285820308270758,13.022341541555365,8.582526447658076,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,10,10-19,13.923497267759563,14,12,17,0.7481762890942492,all,0.5238095238095238,1281,0.18924050632911393,SHOPLIFT_YR_OEA,0.15170935342641964,0.34533350670180074,0.14372353620135314,0.3167372501594414,0.34533350670180074,0.3049966801708215,6.009720051319085,4.512900447528577,11.93002336371657,7.359582893355715,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,10,10-90,14.008196721311476,14,12,17,0.7547974819388874,male,0,610,0.20676202860858262,SHOPLIFT_YR_OEA,0.11502732719005093,0.3507081710275082,0.10667155410825847,0.30469479031420277,0.3507081710275082,0.29263844912571835,5.215681164529391,3.941009831792587,10.986086110980022,6.418112781736695,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,10,10-90,13.846497764530552,14,12,16,0.7342264380342267,female,1,671,0.1726263871763255,SHOPLIFT_YR_OEA,0.20663803360079105,0.3284817506002582,0.20151460384525488,0.31958107110121187,0.3284817506002582,0.3090868635381472,7.141863989546008,5.285820308270758,13.022341541555365,8.582526447658076,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Adolescents
